id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
43c074bb3ba5fe68cc871671d159d1d34e92f0cced731823a71937298ba6d49d,hardware,test-c1-ligra_radii,deepseek_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-06,0.18648675097130857,-0.18648675097130857,0.18648675097130857,[-0.18648675097130857],-0.18648675097130857,0.00962489731452874,-0.008234037468633845,0.008234037468633845,0.0,2.4488604351557117,-171,90,-3.806588015521687,2.0034673765903617,44.922119048011744,0.997822895878346,0.997822895878346,60499,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 60631, 'coverage': 0.997822895878346, 'matched_reads': 60499, 'recorded_reads': 60631, 'stable_id_without_counterpart': 1, 'total_admitted_reads': 60631, 'unmatched_reads': 132, 'without_stable_id': 131}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 60631, 'coverage': 0.997822895878346, 'matched_reads': 60499, 'recorded_reads': 60631, 'stable_id_without_counterpart': 1, 'total_admitted_reads': 60631, 'unmatched_reads': 132, 'without_stable_id': 131}, 'stable_logical_pairs': 60499}","{'1L': {'absolute_error_share': 0.927823228075541, 'count': 277, 'fraction': 0.004578588075835964}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x16,128
43cb9b225bd8ddf424f3490a48b6e93c36dbe3f4e6d332bb159c1f20ade8096e,hardware,test-c1-xalancbmk,astra_single_core,1,DDR5_8Gb_x8_q32,True,,evaluation-host-14,0.04585340812474266,0.04585340812474266,0.04585340812474266,[0.04585340812474266],0.04585340812474266,0.03388740146903502,0.008460465962565104,0.008460465962565104,0.7848345054939336,1.957118956738037,-211,332,-2.0962035526483542,3.29829184587324,100.65816353255461,0.982766748729768,0.982766748729768,18762,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 19091, 'coverage': 0.982766748729768, 'matched_reads': 18762, 'recorded_reads': 19091, 'stable_id_without_counterpart': 8, 'total_admitted_reads': 19091, 'unmatched_reads': 329, 'without_stable_id': 321}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 19091, 'coverage': 0.982766748729768, 'matched_reads': 18762, 'recorded_reads': 19091, 'stable_id_without_counterpart': 8, 'total_admitted_reads': 19091, 'unmatched_reads': 329, 'without_stable_id': 321}, 'stable_logical_pairs': 18762}","{'1L': {'absolute_error_share': 0.32944779524360135, 'count': 125, 'fraction': 0.006662402728920158}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_8Gb_x8,32
440b4649ed9eb37f6c9abdb3ffab6eb335ef7424431f9382473ecdba4366a477,hardware,test-c1-gcc,astra_multicore,1,DDR5_8Gb_x8_q64,True,,evaluation-host-08,0.012394050359429051,-0.012394050359429051,0.012394050359429051,[-0.012394050359429051],-0.012394050359429051,0.0009708594196297151,-0.0001890269216813798,0.0001890269216813798,0.0,0.16439768477181765,-208,178,-4.274339804067259,3.657848486172943,48.66248579536823,0.9902891971876349,0.9902891971876349,162961,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 164559, 'coverage': 0.9902891971876349, 'matched_reads': 162961, 'recorded_reads': 164559, 'stable_id_without_counterpart': 2, 'total_admitted_reads': 164559, 'unmatched_reads': 1598, 'without_stable_id': 1596}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 164559, 'coverage': 0.9902891971876349, 'matched_reads': 162961, 'recorded_reads': 164559, 'stable_id_without_counterpart': 2, 'total_admitted_reads': 164559, 'unmatched_reads': 1598, 'without_stable_id': 1596}, 'stable_logical_pairs': 162961}","{'1L': {'absolute_error_share': 0.4562930250681907, 'count': 35, 'fraction': 0.00021477531433901362}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_8Gb_x8,64
441007cfbec8c47770ff26818033969b77f415b72725a170e0fe3bfe2596999c,hardware,test-c1-sierra_a_6_0006,astra_single_core,1,DDR5_16Gb_x8_q128,True,,evaluation-host-09,0.6784415799202637,-0.6784415799202637,0.6784415799202637,[-0.6784415799202637],-0.6784415799202637,0.2212881677613928,0.04565234142243973,0.04565234142243973,2.272464215486412,5.4275541009480905,-504,1103,-4.214926451275558,9.224333086819327,119.57504023527505,0.899232345687589,0.8992271398384809,155328,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 172735, 'coverage': 0.8992271398384809, 'matched_reads': 155328, 'recorded_reads': 172735, 'stable_id_without_counterpart': 411, 'total_admitted_reads': 172735, 'unmatched_reads': 17407, 'without_stable_id': 16996}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 172734, 'coverage': 0.899232345687589, 'matched_reads': 155328, 'recorded_reads': 172734, 'stable_id_without_counterpart': 410, 'total_admitted_reads': 172734, 'unmatched_reads': 17406, 'without_stable_id': 16996}, 'stable_logical_pairs': 155328}","{'1L': {'absolute_error_share': 0.506405376267955, 'count': 10062, 'fraction': 0.06477904820766378}, '5L': {'absolute_error_share': 0.03583181085058793, 'count': 199, 'fraction': 0.0012811598681499795}}",DDR5_16Gb_x8,128
44754ca1c843c51a2336e594bffde3f568bdf66d28a735c8b192dd415dd30762,hardware,test-c1-gcc,deepseek_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-11,0.6116631430461588,-0.6116631430461588,0.6116631430461588,[-0.6116631430461588],-0.6116631430461588,0.01601164343319903,-0.014470284910188667,0.014470284910188667,0.9041046217669995,1.3767047649633857,-208,203,-4.273949121080361,4.171209959515929,48.666934047970635,0.9902709666441823,0.9902709666441823,162958,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 164559, 'coverage': 0.9902709666441823, 'matched_reads': 162958, 'recorded_reads': 164559, 'stable_id_without_counterpart': 5, 'total_admitted_reads': 164559, 'unmatched_reads': 1601, 'without_stable_id': 1596}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 164559, 'coverage': 0.9902709666441823, 'matched_reads': 162958, 'recorded_reads': 164559, 'stable_id_without_counterpart': 5, 'total_admitted_reads': 164559, 'unmatched_reads': 1601, 'without_stable_id': 1596}, 'stable_logical_pairs': 162958}","{'1L': {'absolute_error_share': 0.5658552719655386, 'count': 1023, 'fraction': 0.00627769118423152}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x16,64
447cd3c47b4bfbc43cb24beea6380a7f70486025e0f94c9517500fe25d5dae34,hardware,test-c8-05,deepseek_multicore,8,DDR5_8Gb_x8_q64,True,,evaluation-host-15,14.313445774145855,-14.313445774145855,15.482816587031358,"[-12.971995881012193, -14.748472899527888, -13.341433808985743, -15.482816587031358, -14.580535100168898, -14.64243931689112, -14.070138932909149, -14.669733666640484]",-15.482816587031358,0.5981823985781958,-0.2541503620595811,0.2541503620595811,3.32911588299838,4.895758651468206,-2866,1091,-14.391019789854235,5.478228398719808,199.1519740679218,0.8805229627678525,0.8817613006153613,1450828,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1645375, 'coverage': 0.8817613006153613, 'matched_reads': 1450828, 'recorded_reads': 1645375, 'stable_id_without_counterpart': 49084, 'total_admitted_reads': 2461420, 'unmatched_reads': 194547, 'without_stable_id': 145463}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1647689, 'coverage': 0.8805229627678525, 'matched_reads': 1450828, 'recorded_reads': 1647689, 'stable_id_without_counterpart': 51144, 'total_admitted_reads': 2493587, 'unmatched_reads': 196861, 'without_stable_id': 145717}, 'stable_logical_pairs': 1450828}","{'1L': {'absolute_error_share': 0.5654856820992957, 'count': 271723, 'fraction': 0.1872882243794578}, '5L': {'absolute_error_share': 0.008942796155062313, 'count': 1281, 'fraction': 0.0008829440843435611}}",DDR5_8Gb_x8,64
4510d21188d44cefea1428e7d0b0fe87dbd33dc461988367050cfa3336a3a026,hardware,test-c4_google_03,deepseek_single_core,4,DDR5_8Gb_x8_q32,True,,evaluation-host-16,9.136146756581034,-9.136146756581034,12.467491600681345,"[-12.467491600681345, -7.132347939628735, -6.639618219558047, -10.305129266456014]",-12.467491600681345,0.44201453708300925,-0.18928081041451347,0.18928081041451347,2.744802350772234,5.176271099858139,-2995,657,-18.76868274101105,4.117203526158351,159.57433141835196,0.859375896366999,0.8574683861729597,943752,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1100626, 'coverage': 0.8574683861729597, 'matched_reads': 943752, 'recorded_reads': 1100626, 'stable_id_without_counterpart': 88591, 'total_admitted_reads': 1738861, 'unmatched_reads': 156874, 'without_stable_id': 68283}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1098183, 'coverage': 0.859375896366999, 'matched_reads': 943752, 'recorded_reads': 1098183, 'stable_id_without_counterpart': 85957, 'total_admitted_reads': 1794888, 'unmatched_reads': 154431, 'without_stable_id': 68474}, 'stable_logical_pairs': 943752}","{'1L': {'absolute_error_share': 0.44525777487048795, 'count': 112972, 'fraction': 0.11970517678373131}, '5L': {'absolute_error_share': 0.01686324924172374, 'count': 1067, 'fraction': 0.0011305936305300544}}",DDR5_8Gb_x8,32
460aace7ee7f89e1fcf452b9f53c89674217cb9a1f475b839620e70c75011ae6,hardware,test-c1-tahoe_0035,astra_single_core,1,DDR5_16Gb_x8_q32,True,,evaluation-host-09,2.671977442630732,-2.671977442630732,2.671977442630732,[-2.671977442630732],-2.671977442630732,0.2520425588058729,0.008401377607146248,0.008401377607146248,2.7574410703958474,6.508005409172732,-3028,1299,-24.923974809428735,10.692286419236437,121.48945034459383,0.8974056603773585,0.8974056603773585,254174,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 283232, 'coverage': 0.8974056603773585, 'matched_reads': 254174, 'recorded_reads': 283232, 'stable_id_without_counterpart': 1442, 'total_admitted_reads': 283232, 'unmatched_reads': 29058, 'without_stable_id': 27616}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 283232, 'coverage': 0.8974056603773585, 'matched_reads': 254174, 'recorded_reads': 283232, 'stable_id_without_counterpart': 1442, 'total_admitted_reads': 283232, 'unmatched_reads': 29058, 'without_stable_id': 27616}, 'stable_logical_pairs': 254174}","{'1L': {'absolute_error_share': 0.5990119669461583, 'count': 20518, 'fraction': 0.08072422828456097}, '5L': {'absolute_error_share': 0.06891780456172207, 'count': 644, 'fraction': 0.00253369738840322}}",DDR5_16Gb_x8,32
465fe663559a1d479955ae5ceeba83be02baf46bc4ad3b6e8c16d54364e14267,hardware,test-c1-sierra_a_4_0005,deepseek_multicore,1,DDR5_16Gb_x8_q64,True,,evaluation-host-10,0.655050341538559,-0.655050341538559,0.655050341538559,[-0.655050341538559],-0.655050341538559,0.20787275401463037,-0.040014202664707774,0.040014202664707774,1.8757782018663554,2.059678025578743,-1131,1284,-10.39953503093553,11.806368682335295,108.75486227370847,0.8783772144675858,0.8783843070968506,326347,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 371531, 'coverage': 0.8783843070968506, 'matched_reads': 326347, 'recorded_reads': 371531, 'stable_id_without_counterpart': 805, 'total_admitted_reads': 371531, 'unmatched_reads': 45184, 'without_stable_id': 44379}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 371534, 'coverage': 0.8783772144675858, 'matched_reads': 326347, 'recorded_reads': 371534, 'stable_id_without_counterpart': 808, 'total_admitted_reads': 371534, 'unmatched_reads': 45187, 'without_stable_id': 44379}, 'stable_logical_pairs': 326347}","{'1L': {'absolute_error_share': 0.5924369149919427, 'count': 29750, 'fraction': 0.09116063576499861}, '5L': {'absolute_error_share': 0.0046043642107662965, 'count': 37, 'fraction': 0.00011337625288419994}}",DDR5_16Gb_x8,64
46e3389ecc77033d9c9f20c29f408b1eefae28dc52d2f6ce51bc0b21d89c9b76,hardware,test-c1-tahoe_0023,deepseek_single_core,1,DDR5_16Gb_x8_q64,True,,evaluation-host-06,0.20447700878895353,-0.20447700878895353,0.20447700878895353,[-0.20447700878895353],-0.20447700878895353,0.2112967170796739,-0.021428283795659264,0.021428283795659264,2.091826309363223,2.9792635073961864,-607,660,-6.104512354728251,6.63752578932561,99.43464190548293,0.9185909283217173,0.9185909283217173,123759,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 134727, 'coverage': 0.9185909283217173, 'matched_reads': 123759, 'recorded_reads': 134727, 'stable_id_without_counterpart': 639, 'total_admitted_reads': 134727, 'unmatched_reads': 10968, 'without_stable_id': 10329}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 134727, 'coverage': 0.9185909283217173, 'matched_reads': 123759, 'recorded_reads': 134727, 'stable_id_without_counterpart': 639, 'total_admitted_reads': 134727, 'unmatched_reads': 10968, 'without_stable_id': 10329}, 'stable_logical_pairs': 123759}","{'1L': {'absolute_error_share': 0.6611949143970682, 'count': 11497, 'fraction': 0.09289829426546756}, '5L': {'absolute_error_share': 0.00772247397607033, 'count': 36, 'fraction': 0.00029088793542287835}}",DDR5_16Gb_x8,64
471e6cd014e3ab057236233cf03a57cabd8095d89c381abd1169e96f8bb0bd93,hardware,test-c4_non_google_01,deepseek_multicore,4,DDR5_16Gb_x16_q128,True,,evaluation-host-05,5.659000294315485,0.6455472436940255,12.019140504975725,"[0.589954571043295, -8.331867979235955, 12.019140504975725, -1.695038122006963]",-8.331867979235955,0.8042551338522236,0.024967224545396946,0.024967224545396946,4.568330434479165,8.220486389194154,-7271,1523,-35.832071832899686,7.5054662909512055,202.9187715940008,0.6461144944406296,0.655576389311957,2614910,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3988719, 'coverage': 0.655576389311957, 'matched_reads': 2614910, 'recorded_reads': 3988719, 'stable_id_without_counterpart': 1362038, 'total_admitted_reads': 6217543, 'unmatched_reads': 1373809, 'without_stable_id': 11771}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4047131, 'coverage': 0.6461144944406296, 'matched_reads': 2614910, 'recorded_reads': 4047131, 'stable_id_without_counterpart': 1419362, 'total_admitted_reads': 7280765, 'unmatched_reads': 1432221, 'without_stable_id': 12859}, 'stable_logical_pairs': 2614910}","{'1L': {'absolute_error_share': 0.6386253034114562, 'count': 659279, 'fraction': 0.25212301761819716}, '5L': {'absolute_error_share': 0.05555409529147552, 'count': 17534, 'fraction': 0.006705393302255144}}",DDR5_16Gb_x16,128
474d74f4b2b63cca57f3f4d957be4da927e03ea7d06bec8fd4f05aa969bf0931,hardware,test-c1-gap_bc,deepseek_multicore,1,DDR5_8Gb_x8_q128,True,,evaluation-host-05,5.544121576209902,-5.544121576209902,5.544121576209902,[-5.544121576209902],-5.544121576209902,0.3004593267257764,-0.11136544225021906,0.11136544225021906,1.637402956909352,9.602560182016006,-3095,898,-21.750052152937528,6.310677490577674,142.2985093661945,0.9936515895552079,0.9936537558058542,911571,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 917393, 'coverage': 0.9936537558058542, 'matched_reads': 911571, 'recorded_reads': 917393, 'stable_id_without_counterpart': 2167, 'total_admitted_reads': 917393, 'unmatched_reads': 5822, 'without_stable_id': 3655}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 917395, 'coverage': 0.9936515895552079, 'matched_reads': 911571, 'recorded_reads': 917395, 'stable_id_without_counterpart': 2169, 'total_admitted_reads': 917395, 'unmatched_reads': 5824, 'without_stable_id': 3655}, 'stable_logical_pairs': 911571}","{'1L': {'absolute_error_share': 0.3945108474491034, 'count': 59827, 'fraction': 0.0656306530155084}, '5L': {'absolute_error_share': 0.11590208276564923, 'count': 3747, 'fraction': 0.004110486182645126}}",DDR5_8Gb_x8,128
476bd48ad27832668b01d2be218aa9f70ff753ebdbaebe425e71e54c808c33eb,hardware,test-c1-sierra_a_6_0001,deepseek_multicore,1,DDR5_16Gb_x16_q32,True,,evaluation-host-05,1.3571098129158157,-1.3571098129158157,1.3571098129158157,[-1.3571098129158157],-1.3571098129158157,0.24528596373521153,-0.07829444783266244,0.07829444783266244,1.6977794868869427,6.476788490659738,-1996,403,-15.984754036916687,3.227382703846405,124.86898424525337,0.8943444499304277,0.8943404356549411,199251,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 222791, 'coverage': 0.8943404356549411, 'matched_reads': 199251, 'recorded_reads': 222791, 'stable_id_without_counterpart': 610, 'total_admitted_reads': 222791, 'unmatched_reads': 23540, 'without_stable_id': 22930}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 222790, 'coverage': 0.8943444499304277, 'matched_reads': 199251, 'recorded_reads': 222790, 'stable_id_without_counterpart': 609, 'total_admitted_reads': 222790, 'unmatched_reads': 23539, 'without_stable_id': 22930}, 'stable_logical_pairs': 199251}","{'1L': {'absolute_error_share': 0.418769246348509, 'count': 12463, 'fraction': 0.06254924692975192}, '5L': {'absolute_error_share': 0.06266470974462299, 'count': 413, 'fraction': 0.002072762495545819}}",DDR5_16Gb_x16,32
47871c7badf710bd73c290245ac20453259cd4669b08b3414c9590a38c09b5f6,hardware,test-c8-02,deepseek_multicore,8,DDR5_16Gb_x16_q128,True,,evaluation-host-10,15.824739298889511,-15.824739298889511,24.35522796590783,"[-13.24049192523333, -21.193833706589814, -16.477586864460683, -24.35522796590783, -12.040543226733922, -6.700446766364012, -16.329087770448915, -16.260696165377574]",-21.193833706589814,0.6091622773324451,-0.2833028269554517,0.2833028269554517,3.920533590613099,5.601438692868715,-3049,964,-14.436844103598236,4.5644859678152505,211.1957418200608,0.9093947761733052,0.9207968527343642,1636756,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1777543, 'coverage': 0.9207968527343642, 'matched_reads': 1636756, 'recorded_reads': 1777543, 'stable_id_without_counterpart': 79713, 'total_admitted_reads': 3262459, 'unmatched_reads': 140787, 'without_stable_id': 61074}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1799830, 'coverage': 0.9093947761733052, 'matched_reads': 1636756, 'recorded_reads': 1799830, 'stable_id_without_counterpart': 100896, 'total_admitted_reads': 3487987, 'unmatched_reads': 163074, 'without_stable_id': 62178}, 'stable_logical_pairs': 1636756}","{'1L': {'absolute_error_share': 0.577858369942579, 'count': 284171, 'fraction': 0.17361842571525626}, '5L': {'absolute_error_share': 0.021438912240468455, 'count': 3722, 'fraction': 0.0022740102984195568}}",DDR5_16Gb_x16,128
